Branch,week_in_month,Day Of Week,Total
A,1,1,5197.1325
A,1,2,3358.4355
A,1,3,1763.5695
A,1,4,3372.705
A,1,5,2039.415
A,1,6,3685.92
A,1,7,4841.844
A,2,1,3457.5135
A,2,2,2164.029
A,2,3,1206.555
A,2,4,3555.9195
A,2,5,4948.293
A,2,6,4807.3095
A,2,7,3614.268
A,3,1,2913.099
A,3,2,5762.1165
A,3,3,4138.554
A,3,4,3109.071
A,3,5,3027.4965
A,3,6,4479.615
A,3,7,5928.951
A,4,1,2671.3155
A,4,2,2145.717
A,4,3,5863.641
A,4,4,4796.421
A,4,5,3551.0475
A,4,6,2471.952
A,4,7,2621.7555
A,5,2,1524.915
A,5,3,295.407
A,5,4,588.1575
A,5,5,977.613
A,5,6,1320.6165
B,1,1,2578.275
B,1,2,6066.3435
B,1,3,4263.8925
B,1,4,4037.9115
B,1,5,1443.897
B,1,6,5668.299
B,1,7,3872.8830000000003
B,2,1,3522.75
B,2,2,5073.6945
B,2,3,918.6030000000001
B,2,4,4122.2895
B,2,5,1848.0105
B,2,6,6363.7455
B,2,7,1764.7245
B,3,1,587.0655
B,3,2,3932.9535
B,3,3,4282.162499999999
B,3,4,1636.782
B,3,5,5240.9490000000005
B,3,6,2713.5254999999997
B,3,7,1531.446
B,4,1,6046.614
B,4,2,2839.6935
B,4,3,2787.2775
B,4,4,3199.3605
B,4,5,3824.9715
B,4,6,4814.397
B,4,7,3246.2745
B,5,2,946.5540000000001
B,5,3,455.65799999999996
B,5,4,2782.2795
B,5,5,2059.932
B,5,6,1724.4569999999999
C,1,1,1392.7725
C,1,2,4582.41
C,1,3,1916.0610000000001
C,1,4,3333.9809999999998
C,1,5,3219.279
C,1,6,4883.718
C,1,7,5220.579
C,2,1,4489.758
C,2,2,4732.5495
C,2,3,3894.0299999999997
C,2,4,5551.4655
C,2,5,3528.7035
C,2,6,4759.65
C,2,7,3376.464
C,3,1,1680.798
C,3,2,6217.701
C,3,3,4032.987
C,3,4,1668.156
C,3,5,4285.2285
C,3,6,3379.824
C,3,7,3470.9115
C,4,1,3361.9845
C,4,2,1090.0365
C,4,3,6105.54
C,4,4,1732.6889999999999
C,4,5,2945.8065
C,4,6,3605.7945
C,4,7,4967.7915
C,5,2,1045.0965
C,5,3,1807.1970000000001
C,5,4,1862.0595
C,5,5,985.6980000000001
C,5,6,1441.9859999999999
