Branch,week_in_month,Day Of Week,Total
A,1,Mon,5197.1325
A,1,Tue,3358.4355
A,1,Wed,1763.5695
A,1,Thu,3372.705
A,1,Fri,2039.415
A,1,Sat,3685.92
A,1,Sun,4841.844
A,2,Mon,3457.5135
A,2,Tue,2164.029
A,2,Wed,1206.555
A,2,Thu,3555.9195
A,2,Fri,4948.293
A,2,Sat,4807.3095
A,2,Sun,3614.268
A,3,Mon,2913.099
A,3,Tue,5762.1165
A,3,Wed,4138.554
A,3,Thu,3109.071
A,3,Fri,3027.4965
A,3,Sat,4479.615
A,3,Sun,5928.951
A,4,Mon,2671.3155
A,4,Tue,2145.717
A,4,Wed,5863.641
A,4,Thu,4796.421
A,4,Fri,3551.0475
A,4,Sat,2471.952
A,4,Sun,2621.7555
A,5,Tue,1524.915
A,5,Wed,295.407
A,5,Thu,588.1575
A,5,Fri,977.613
A,5,Sat,1320.6165
B,1,Mon,2578.275
B,1,Tue,6066.3435
B,1,Wed,4263.8925
B,1,Thu,4037.9115
B,1,Fri,1443.897
B,1,Sat,5668.299
B,1,Sun,3872.8830000000003
B,2,Mon,3522.75
B,2,Tue,5073.6945
B,2,Wed,918.6030000000001
B,2,Thu,4122.2895
B,2,Fri,1848.0105
B,2,Sat,6363.7455
B,2,Sun,1764.7245
B,3,Mon,587.0655
B,3,Tue,3932.9535
B,3,Wed,4282.162499999999
B,3,Thu,1636.782
B,3,Fri,5240.9490000000005
B,3,Sat,2713.5254999999997
B,3,Sun,1531.446
B,4,Mon,6046.614
B,4,Tue,2839.6935
B,4,Wed,2787.2775
B,4,Thu,3199.3605
B,4,Fri,3824.9715
B,4,Sat,4814.397
B,4,Sun,3246.2745
B,5,Tue,946.5540000000001
B,5,Wed,455.65799999999996
B,5,Thu,2782.2795
B,5,Fri,2059.932
B,5,Sat,1724.4569999999999
C,1,Mon,1392.7725
C,1,Tue,4582.41
C,1,Wed,1916.0610000000001
C,1,Thu,3333.9809999999998
C,1,Fri,3219.279
C,1,Sat,4883.718
C,1,Sun,5220.579
C,2,Mon,4489.758
C,2,Tue,4732.5495
C,2,Wed,3894.0299999999997
C,2,Thu,5551.4655
C,2,Fri,3528.7035
C,2,Sat,4759.65
C,2,Sun,3376.464
C,3,Mon,1680.798
C,3,Tue,6217.701
C,3,Wed,4032.987
C,3,Thu,1668.156
C,3,Fri,4285.2285
C,3,Sat,3379.824
C,3,Sun,3470.9115
C,4,Mon,3361.9845
C,4,Tue,1090.0365
C,4,Wed,6105.54
C,4,Thu,1732.6889999999999
C,4,Fri,2945.8065
C,4,Sat,3605.7945
C,4,Sun,4967.7915
C,5,Tue,1045.0965
C,5,Wed,1807.1970000000001
C,5,Thu,1862.0595
C,5,Fri,985.6980000000001
C,5,Sat,1441.9859999999999
